timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742877545395,28,Sample HTTP Request,200,OK,Sample Thread Group 1-5,text,true,,1518,114,1,1,https://example.com/,28,0,0
1742877545424,25,Sample HTTP Request,200,OK,Sample Thread Group 1-5,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877545450,52,Sample HTTP Request,200,OK,Sample Thread Group 1-5,text,true,,1518,114,1,1,https://example.com/,52,0,0
1742877545503,28,Sample HTTP Request,200,OK,Sample Thread Group 1-5,text,true,,1518,114,1,1,https://example.com/,28,0,0
1742877545532,27,Sample HTTP Request,200,OK,Sample Thread Group 1-5,text,true,,1518,114,1,1,https://example.com/,27,0,0
1742877545560,37,Sample HTTP Request,200,OK,Sample Thread Group 1-5,text,true,,1518,114,1,1,https://example.com/,37,0,0
1742877545598,92,Sample HTTP Request,200,OK,Sample Thread Group 1-5,text,true,,1518,114,1,1,https://example.com/,92,0,0
1742877545691,25,Sample HTTP Request,200,OK,Sample Thread Group 1-5,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877545741,109,Sample HTTP Request,200,OK,Sample Thread Group 1-6,text,true,,1601,114,1,1,https://example.com/,109,0,62
1742877545851,49,Sample HTTP Request,200,OK,Sample Thread Group 1-6,text,true,,1518,114,1,1,https://example.com/,49,0,0
1742877545900,26,Sample HTTP Request,200,OK,Sample Thread Group 1-6,text,true,,1518,114,1,1,https://example.com/,26,0,0
1742877545926,39,Sample HTTP Request,200,OK,Sample Thread Group 1-6,text,true,,1518,114,1,1,https://example.com/,39,0,0
1742877545966,24,Sample HTTP Request,200,OK,Sample Thread Group 1-6,text,true,,1518,114,1,1,https://example.com/,24,0,0
1742877545992,26,Sample HTTP Request,200,OK,Sample Thread Group 1-6,text,true,,1518,114,1,1,https://example.com/,26,0,0
1742877546019,26,Sample HTTP Request,200,OK,Sample Thread Group 1-6,text,true,,1518,114,1,1,https://example.com/,26,0,0
1742877546045,28,Sample HTTP Request,200,OK,Sample Thread Group 1-6,text,true,,1518,114,1,1,https://example.com/,28,0,0
1742877546074,29,Sample HTTP Request,200,OK,Sample Thread Group 1-6,text,true,,1518,114,1,1,https://example.com/,29,0,0
1742877546104,31,Sample HTTP Request,200,OK,Sample Thread Group 1-6,text,true,,1518,114,1,1,https://example.com/,31,0,0
1742877546234,156,Sample HTTP Request,200,OK,Sample Thread Group 1-7,text,true,,1601,114,1,1,https://example.com/,156,0,60
1742877546391,25,Sample HTTP Request,200,OK,Sample Thread Group 1-7,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877546416,27,Sample HTTP Request,200,OK,Sample Thread Group 1-7,text,true,,1518,114,1,1,https://example.com/,27,0,0
1742877546444,29,Sample HTTP Request,200,OK,Sample Thread Group 1-7,text,true,,1518,114,1,1,https://example.com/,29,0,0
1742877546474,98,Sample HTTP Request,200,OK,Sample Thread Group 1-7,text,true,,1518,114,1,1,https://example.com/,98,0,0
1742877546572,25,Sample HTTP Request,200,OK,Sample Thread Group 1-7,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877546598,27,Sample HTTP Request,200,OK,Sample Thread Group 1-7,text,true,,1518,114,1,1,https://example.com/,27,0,0
1742877546626,26,Sample HTTP Request,200,OK,Sample Thread Group 1-7,text,true,,1518,114,1,1,https://example.com/,26,0,0
1742877546653,25,Sample HTTP Request,200,OK,Sample Thread Group 1-7,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877546678,34,Sample HTTP Request,200,OK,Sample Thread Group 1-7,text,true,,1518,114,1,1,https://example.com/,34,0,0
1742877546733,90,Sample HTTP Request,200,OK,Sample Thread Group 1-8,text,true,,1601,114,1,1,https://example.com/,90,0,59
1742877546823,43,Sample HTTP Request,200,OK,Sample Thread Group 1-8,text,true,,1518,114,1,1,https://example.com/,43,0,0
1742877546866,25,Sample HTTP Request,200,OK,Sample Thread Group 1-8,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877546892,24,Sample HTTP Request,200,OK,Sample Thread Group 1-8,text,true,,1518,114,1,1,https://example.com/,24,0,0
1742877546917,25,Sample HTTP Request,200,OK,Sample Thread Group 1-8,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877546943,25,Sample HTTP Request,200,OK,Sample Thread Group 1-8,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877546969,24,Sample HTTP Request,200,OK,Sample Thread Group 1-8,text,true,,1518,114,1,1,https://example.com/,24,0,0
1742877546994,26,Sample HTTP Request,200,OK,Sample Thread Group 1-8,text,true,,1518,114,1,1,https://example.com/,26,0,0
1742877547021,26,Sample HTTP Request,200,OK,Sample Thread Group 1-8,text,true,,1518,114,1,1,https://example.com/,26,0,0
1742877547048,34,Sample HTTP Request,200,OK,Sample Thread Group 1-8,text,true,,1518,114,1,1,https://example.com/,34,0,0
1742877547232,85,Sample HTTP Request,200,OK,Sample Thread Group 1-9,text,true,,1601,114,1,1,https://example.com/,85,0,60
1742877547318,57,Sample HTTP Request,200,OK,Sample Thread Group 1-9,text,true,,1518,114,1,1,https://example.com/,57,0,0
1742877547376,25,Sample HTTP Request,200,OK,Sample Thread Group 1-9,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877547402,25,Sample HTTP Request,200,OK,Sample Thread Group 1-9,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877547427,37,Sample HTTP Request,200,OK,Sample Thread Group 1-9,text,true,,1518,114,1,1,https://example.com/,37,0,0
1742877547465,26,Sample HTTP Request,200,OK,Sample Thread Group 1-9,text,true,,1518,114,1,1,https://example.com/,26,0,0
1742877547492,32,Sample HTTP Request,200,OK,Sample Thread Group 1-9,text,true,,1518,114,1,1,https://example.com/,32,0,0
1742877547524,27,Sample HTTP Request,200,OK,Sample Thread Group 1-9,text,true,,1518,114,1,1,https://example.com/,27,0,0
1742877547551,26,Sample HTTP Request,200,OK,Sample Thread Group 1-9,text,true,,1518,114,1,1,https://example.com/,26,0,0
1742877547578,25,Sample HTTP Request,200,OK,Sample Thread Group 1-9,text,true,,1518,114,1,1,https://example.com/,25,0,0
1742877547739,80,Sample HTTP Request,200,OK,Sample Thread Group 1-10,text,true,,1601,114,1,1,https://example.com/,80,0,57
1742877547819,31,Sample HTTP Request,200,OK,Sample Thread Group 1-10,text,true,,1518,114,1,1,https://example.com/,31,0,0
1742877547850,34,Sample HTTP Request,200,OK,Sample Thread Group 1-10,text,true,,1518,114,1,1,https://example.com/,34,0,0
1742877547884,28,Sample HTTP Request,200,OK,Sample Thread Group 1-10,text,true,,1518,114,1,1,https://example.com/,28,0,0
1742877547912,24,Sample HTTP Request,200,OK,Sample Thread Group 1-10,text,true,,1518,114,1,1,https://example.com/,24,0,0
1742877547936,24,Sample HTTP Request,200,OK,Sample Thread Group 1-10,text,true,,1518,114,1,1,https://example.com/,24,0,0
1742877547961,24,Sample HTTP Request,200,OK,Sample Thread Group 1-10,text,true,,1518,114,1,1,https://example.com/,24,0,0
1742877547986,51,Sample HTTP Request,200,OK,Sample Thread Group 1-10,text,true,,1518,114,1,1,https://example.com/,50,0,0
1742877548037,34,Sample HTTP Request,200,OK,Sample Thread Group 1-10,text,true,,1518,114,1,1,https://example.com/,34,0,0
1742877548071,31,Sample HTTP Request,200,OK,Sample Thread Group 1-10,text,true,,1518,114,1,1,https://example.com/,31,0,0
